observation_id,source_id,source_record_id,subject_entity_id,paired_entity_id,paired_text_raw,strength_label,strength_score,strength_method,normalization_status,review_status
obs_53ceb0661843635d,src_synthetic_quality,src_synthetic_quality:dc202876ba449c83:1,ent_0004,ent_0003,basil,frequent,2,explicit_quality_label,mapped,needs_review
obs_5e78e7aa5ff6a229,src_synthetic_quality,src_synthetic_quality:dbd7cae5a9a6b492:1,ent_0004,ent_0012,blue cheese,recommended,1,explicit_quality_label,mapped,needs_review
obs_6bcb64e0e8d6be1c,src_synthetic_main_pairing,src_synthetic_main_pairing:582ae4c3ac02f08f:1,ent_0002,ent_0003,basil,,,unavailable,mapped,needs_review
obs_6f416baafa36cbbf,src_synthetic_main_pairing,src_synthetic_main_pairing:2a9b0663acedbb3f:1,ent_0001,ent_0006,WALNUT,very_high,3,typographic_marker,mapped,needs_review
obs_87e7a8a7522abea8,src_synthetic_quality,src_synthetic_quality:d4b099a7e80f7282:1,ent_0004,ent_0011,bacon,very_high,3,explicit_quality_label,mapped,needs_review
obs_ad97c1579880210b,src_synthetic_main_pairing,src_synthetic_main_pairing:14921e5fd584428f:1,ent_0003,ent_0002,tomato,,,unavailable,mapped,needs_review
obs_b8dd853c8f293105,src_synthetic_main_pairing,src_synthetic_main_pairing:e1e8a3df70026ea7:1,ent_0001,ent_0005,cinnamon,,,unavailable,mapped,needs_review
obs_c54136429eb32008,src_synthetic_main_pairing,src_synthetic_main_pairing:186a648f977d0e7f:1,ent_0001,ent_0007,*CARAMEL,holy_grail,4,typographic_marker,mapped,needs_review
obs_e71a9ff959e557c6,src_synthetic_quality,src_synthetic_quality:bcf9712f7ea84ca9:1,ent_0004,ent_0010,anchovy,holy_grail,4,explicit_quality_label,mapped,needs_review
obs_f1bbb11cff7dbabd,src_synthetic_main_pairing,src_synthetic_main_pairing:79bb8395114c233c:1,ent_0002,ent_0008,GARLIC,very_high,3,typographic_marker,mapped,needs_review
